   8367,   11.0171614,   36.3356476
   8368,   5.40614843,   28.2449627
   8369,   11.6656294,   23.5770969
   8370,   10.4542637,   36.4154091
   8371,   12.2946548,   23.6272144
   8372,   4.54614019,   31.7167645
   8373,   12.7912445,     36.39217
   8374,   11.8806524,   36.3891182
   8375,   4.10421515,   23.6446152
   8376,   13.3996668,   36.3765221
   8377,   10.7439442,   36.3865852
   8378,   11.9827662,   23.5958576
   8379,   3.92996955,   28.2570572
   8380,   3.63087201,   28.2506771
   8381,    2.8290565,   23.5787945
   8382,   10.3862171,   23.5007038
   8383,   12.1826839,    36.394619
   8384,   4.52490854,   28.2583809
   8385,   4.52787828,   36.2250595
   8386,   2.74452472,   31.7623405
   8387,    2.4523139,   31.7785091
   8388,   4.39605713,   23.6630917
   8389,   4.22790098,   28.2590237
   8390,   3.27957249,   36.3308334
   8391,   3.33383632,   28.2415295
   8392,   3.33889556,   31.7392635
   8393,    2.9971931,   36.2810593
   8394,   3.03988504,   31.7504692
   8395,    3.0392704,   28.2303867
   8396,   14.2783194,   23.5729389
   8397,   1.88472652,   28.2007446
   8398,   14.2707739,   36.4050407
   8399,   13.7766485,   31.7205734
   8400,   1.61501694,   31.8192368
   8401,    1.3585043,   31.8201771
   8402,   1.67809963,   23.6693707
   8403,   2.74753499,   28.2183857
   8404,   2.16527128,   31.7953758
   8405,   2.17208815,    28.200243
   8406,   2.45932913,   28.2071877
   8407,   14.0617638,   31.7167778
   8408,   2.19732332,    36.253582
   8409,   1.88532853,   31.8108044
   8410,   1.59196067,   28.2177773
   8411,   1.11622691,   31.8041821
   8412,   1.12908232,   23.7153969
   8413,    1.2637049,   28.2750282
   8414,  0.900052309,   31.7666855
   8415,   2.73069429,   36.2459068
   8416,   3.60851526,   36.0757523
   8417,   14.9250422,   36.1934853
   8418,   3.51297474,   23.8946342
   8419,   10.7242765,   23.8633823
   8420,   14.9569044,   23.8065338
   8421,   6.24052858,   23.8737907
   8422,   8.65760994,   36.0875778
   8423,   8.68128204,   23.9203644
   8424,   13.7424469,   23.9099388
   8425,   13.7315626,   36.0857735
   8426,   14.9349241,   31.9330101
   8427,  0.645861268,   27.7280483
   8428,   14.3443222,   31.7059517
   8429,   14.4634304,   28.3671799
   8430,   14.5797195,   23.5414677
   8431,   14.5520611,   36.4128761
   8432,  0.889315248,   23.7401123
   8433,   1.02169192,   22.7433796
   8434,  0.799170792,   36.1939201
   8435,   1.01073956,   37.2477608
   8436,    18.855608,   29.7385521
   8437,   18.9670982,   30.2493744
   8438,   1.61571729,   36.2550392
   8439,  0.738987923,   22.0555439
   8440,  0.755544841,   37.6067619
   8441,   19.1930485,   31.0360241
   8442,   19.2027378,   28.8914089
   8443,  0.422778696,     21.61759
   8444,   6.87456989,   36.3596611
   8445,  0.417082369,   37.9532204
   8446,   19.5383492,   21.5767498
   8447,   19.5428562,   31.5194874
   8448,   0.66783756,   28.1526871
   8449,  0.634271264,   31.4900036
   8450,  0.555295229,   28.8067093
   8451,  0.587278545,    28.673193
   8452,   0.53259331,   30.2052898
   8453,  0.556735754,   29.2248535
   8454,  0.550936997,   29.3711052
   8455,  0.534235895,   30.3428879
   8456,  0.531514347,   30.0685825
   8457,   0.53236109,   29.9326439
   8458,  0.534796894,   29.7962074
   8459,  0.538784504,   29.6575184
   8460,  0.544355154,   29.5158195
   8461,  0.561579704,    30.897871
   8462,  0.551971316,   30.7578373
   8463,  0.543602049,   30.6184807
   8464,  0.629243612,   28.5220032
   8465,  0.568835616,   31.0341721
   8466,  0.566394746,   31.1699905
   8467,  0.660105467,    28.345171
   8468,  0.537364602,   30.4802837
   8469,  0.559197187,   29.0799026
   8470,  0.556084514,   28.9414139
   8471,  0.723280191,    31.711216
   8472,   16.0260201,   26.9998646
   8473,   15.7393665,   26.2056351
   8474,   15.8715448,   26.5562534
   8475,   15.7210312,   33.9779396
   8476,   15.7182093,    34.148407
   8477,   15.7202072,   25.8683853
   8478,    15.671772,   25.7427063
   8479,   15.9046135,   26.8460693
   8480,   15.9123573,   33.1511154
   8481,   15.8534184,   33.3298073
   8482,   15.7296343,   33.6439209
   8483,   15.7314444,    26.033844
   8484,    15.717967,   33.8073807
   8485,   15.7613707,   34.5228691
   8486,   15.7537909,   25.6279316
   8487,   15.8190088,    25.453125
   8488,   15.8771162,   34.6484947
   8489,   15.4867353,   32.6232147
   8490,   15.6607809,   25.0013905
   8491,   15.7544775,   24.4562416
   8492,   1.04639494,   23.4165936
   8493,  0.815916479,    36.383152
   8494,   1.36912584,    36.531559
   8495,   1.35334623,   23.3659382
   8496,  0.938719273,   28.1930695
   8497,  0.378762424,   24.1600571
   8498,   15.2028627,   23.3909378
   8499,   15.1251755,   36.6269493
   8500,    15.666688,   27.4471073
   8501,   1.05388951,   23.1620674
   8502,   1.04565704,   36.5410538
   8503,    11.020215,   23.5629768
   8504,   15.9441576,   35.5680504
   8505,    15.507288,   32.1346626
   8506,   15.2866669,   23.7333603
   8507,   3.92983699,   36.4047279
   8508,   3.47365403,   23.5731583
   8509,   11.8259554,     36.71138
   8510,   11.0290709,   36.5553665
   8511,   1.64557707,     31.59902
   8512,   1.93277526,    28.429039
   8513,   2.74652195,   31.5213184
   8514,   4.36119604,   23.4424305
   8515,   3.93413377,   28.5104885
   8516,   4.25092077,   31.4629345
   8517,   12.0105286,   23.2815971
   8518,   3.94675326,   31.4698372
   8519,   13.8427124,   28.5425549
   8520,   14.0969858,   28.5922089
   8521,   12.3120508,   31.4401741
   8522,    5.4668045,   31.4499264
   8523,   12.6074076,   31.4447346
   8524,    13.344224,   28.4908504
   8525,   13.0612965,   28.5242882
   8526,   12.0129728,   31.4359493
   8527,   5.11538696,   28.4956188
   8528,   7.13809204,   23.2671871
   8529,   11.8550959,    28.542017
   8530,   12.1524343,   28.5433292
   8531,   11.4071169,    31.432827
   8532,   6.66261339,   31.4507732
   8533,   7.67812967,   28.5430546
   8534,   8.25137711,   28.5479927
   8535,   8.30416965,   36.6524239
   8536,   10.1942215,   31.4427948
   8537,   8.38560867,   23.3531227
   8538,   11.1019688,    31.433176
   8539,   7.81655645,   31.4507694
   8540,   8.10477066,   31.4506493
   8541,   9.89142323,   31.4468365
   8542,   8.98819733,    31.451601
   8543,   10.0457325,    28.563776
   8544,   10.9602747,   28.5589981
   8545,   9.74016094,   28.5630741
   8546,   9.28799725,   31.4516277
   8547,   9.22783661,   23.6207695
   8548,   10.4960871,   31.4388332
   8549,    8.5421257,    28.551302
   8550,   6.36728001,   31.4501228
   8551,   13.6076593,   28.4881706
   8552,   11.7101088,   31.4330673
   8553,   6.81577444,   28.5247402
   8554,   5.32393217,   36.3553581
   8555,   5.16233015,    31.452034
   8556,   5.96110487,   28.5012245
   8557,   12.9015627,    31.449625
   8558,   10.3515215,   28.5637093
   8559,   4.82289028,   28.5043526
   8560,   3.64304399,   31.4792099
   8561,   11.2624359,      28.5534
   8562,   11.5603781,   28.5463009
   8563,   3.63426447,    28.501215
   8564,   8.69143963,   31.4519653
   8565,    10.657939,   28.5621262
   8566,    9.5893507,   31.4501762
   8567,   9.43670177,   28.5614071
   8568,   8.83740997,   28.5549717
   8569,   7.24372387,   31.4517536
   8570,   8.39642048,   31.4514256
   8571,    10.798708,   31.4353352
   8572,   9.13572121,   28.5586014
   8573,   5.76898003,   31.4491425
   8574,   6.24200392,   28.5087261
   8575,   6.52754211,   28.5164833
   8576,   12.4609022,   28.5554066
   8577,   12.7664795,      28.5618
   8578,   7.53095913,   31.4512634
   8579,   2.45708108,   31.5427666
   8580,   7.39125347,    28.538784
   8581,   7.10284376,    28.532526
   8582,   6.06921434,   31.4496002
   8583,   1.95555305,   23.6849957
   8584,   13.1936932,   31.4539566
   8585,   13.4807005,   31.4576283
   8586,   1.40505099,     31.60429
   8587,   5.39941692,   28.4912205
   8588,   4.23345709,   28.5141163
   8589,   4.55437994,   31.4583244
   8590,   5.67902899,    28.494276
   8591,   4.85825968,   31.4546795
   8592,   2.20107555,   28.4316578
   8593,   3.04132032,   31.5048561
   8594,   4.52915764,   28.5116558
   8595,    2.9360249,   36.5376282
   8596,   3.33881474,   28.4887428
   8597,   14.7332706,   28.4315395
   8598,   3.34037399,   31.4911842
   8599,   3.04705834,   28.4733791
   8600,   15.2265034,   27.9415855
   8601,   1.90388572,   31.5851841
   8602,   2.47790813,    28.442379
   8603,   2.75997996,   28.4566975
   8604,   13.7604265,    31.459547
   8605,   14.0365257,   31.4553432
   8606,    1.6755935,   28.4478455
   8607,   2.17524242,   31.5655441
   8608,   1.25124538,    23.046627
   8609,   3.15267324,   23.5755692
   8610,   4.32017803,   36.4102135
   8611,   3.80523229,   23.2980843
   8612,   3.53621531,    36.683136
   8613,   1.44339561,   28.5155582
   8614,   11.3381662,   23.2628651
   8615,   1.17976785,   31.5947609
   8616,   1.17967427,   36.8745346
   8617,  0.974596798,    31.570034
   8618,   10.7036648,   23.5288048
   8619,   14.6235418,   31.6859341
   8620,   11.2471924,   36.6126518
   8621,   7.47378254,   36.0651207
   8622,   7.47588253,    23.892128
   8623,   5.58320808,   23.5819168
   8624,   8.63082123,   36.3901367
   8625,   9.54191875,   36.4296837
   8626,    13.135972,    23.676733
   8627,   14.3128738,   31.4414082
   8628,   14.5123682,   23.2455139
   8629,   12.1385221,   36.6968346
   8630,   10.4556923,   36.7732162
   8631,   12.3323507,   23.3367863
   8632,   4.55103111,   23.2770767
   8633,   2.72947717,   36.4475441
   8634,   15.2707624,   36.2991829
   8635,   14.3665466,   28.6390171
   8636,   14.5038433,   36.6467476
   8637,   2.52053261,    36.565815
   8638,   2.77659488,    23.249403
   8639,   1.14354002,   37.5863495
   8640,    4.9693079,   36.5609703
   8641,   4.91637659,   23.2641201
   8642,   12.6658831,   23.3655338
   8643,   10.1522446,   36.7398643
   8644,   10.0250168,   23.1002312
   8645,   12.4377279,   36.7112885
   8646,  0.950409114,   22.4307327
   8647,   1.90664792,   36.2489281
   8648,   15.6939907,   34.7877274
   8649,    1.6655941,   36.5097427
   8650,   1.67827868,   23.3128052
   8651,   6.27786112,   36.7072906
   8652,   18.8869801,   30.5838833
   8653,   6.88039017,   36.6441879
   8654,   0.85789597,   37.9945946
   8655,  0.808937311,     21.67976
   8656,   18.8244591,   28.9075413
   8657,   19.5842972,   28.4525452
   8658,   8.88869858,   36.7500839
   8659,   6.18587351,   23.1362457
   8660,   8.96970844,   23.2431526
   8661,   13.6436548,   23.2656651
   8662,   13.6528435,   36.6651802
   8663,   13.0683794,   36.6724968
   8664,   19.1192341,   31.4573669
   8665,   6.58686495,     36.67136
   8666,   14.6841822,   36.7710114
   8667,   14.7963791,   23.1813374
   8668,  0.687116563,   31.3360081
   8669,  0.738243222,   28.7348499
   8670,  0.815437734,   28.5854359
   8671,  0.667891979,   28.8244648
   8672,  0.661822557,     30.20364
   8673,  0.662226856,   30.0706177
   8674,  0.886874676,   28.3980274
   8675,  0.687535524,   29.3824997
   8676,  0.664941192,   29.9388485
   8677,  0.663250864,   30.3380203
   8678,  0.678113401,   29.5281162
   8679,  0.699510753,   29.2328358
   8680,   0.66809231,    29.805706
   8681,  0.719421446,   31.1767712
   8682,  0.671903312,   29.6692219
   8683,  0.684967637,   30.7422581
   8684,  0.709659934,   29.0799274
   8685,  0.703629196,   30.8836479
   8686,  0.673692584,   30.6055317
   8687,   0.70434469,   28.9335537
   8688,  0.666711986,   30.4714108
   8689,    16.087019,    26.395319
   8690,   15.9702988,   26.2618237
   8691,   15.9193058,   34.1766472
   8692,    15.949049,   25.7797832
   8693,   15.8797417,    34.363781
   8694,   16.0633507,    26.699255
   8695,   16.0851994,   33.2485886
   8696,   15.9219732,   26.0156002
   8697,   15.9121408,   24.8410053
   8698,   15.9172821,   33.9869461
   8699,   15.8568916,   34.9933624
   8700,   16.1065197,   33.4438972
   8701,   15.8648787,   33.6828346
   8702,   16.0547256,    25.533392
   8703,   16.0797215,   25.2986622
   8704,   16.0264664,   32.9827576
   8705,   9.58073139,   31.1962662
   8706,   5.17185783,   31.1911259
   8707,   15.9231491,   27.3068657
   8708,   5.10942459,   28.7368145
   8709,   15.7953844,   32.3269348
   8710,   15.7195435,   23.9366188
   8711,   1.94338918,   36.4873123
   8712,    1.1086123,   28.4978104
   8713,   10.7875633,   31.1668053
   8714,   10.9379768,      28.8202
   8715,   6.31814861,   37.0234528
   8716,   3.94896007,   31.2168465
   8717,   3.93205261,   28.7640934
   8718,   15.7240362,   36.4579506
   8719,   2.22593117,   28.6654625
   8720,   15.6183281,   23.6183949
   8721,   1.46589518,   36.8221512
   8722,     12.00945,   31.1639481
   8723,   12.1064901,   28.7869434
   8724,   10.3247528,   28.8285637
   8725,   1.66875887,   31.3842945
   8726,    1.9771688,   28.6562119
   8727,   1.91530001,   31.3626499
   8728,   3.03867292,   31.2604713
   8729,   4.25543785,   31.2068501
   8730,   11.3983345,   31.1625252
   8731,   13.0719643,   28.7637024
   8732,   5.47830915,   31.1882629
   8733,    11.822752,   28.7896194
   8734,   10.1823559,   31.1819267
   8735,   7.82019138,   31.1815853
   8736,   12.7544746,     28.88554
   8737,   11.5352936,   28.8009109
   8738,   11.7043152,   31.1616974
   8739,   8.98305321,   31.1975307
   8740,   10.6346445,   28.8255787
   8741,   6.49129534,   28.7782974
   8742,   9.70728302,   28.8301201
   8743,   9.40076065,   28.8294964
   8744,   8.39623833,   31.1888924
   8745,   9.28141212,    31.199398
   8746,   9.09649181,   28.8267345
   8747,   6.96484423,   31.1869392
   8748,   10.4841814,   31.1729279
   8749,   5.78177404,    31.186882
   8750,   5.38244057,   28.7369976
   8751,   4.56099176,   31.1993637
   8752,   5.65144968,   28.7485199
   8753,   4.23570871,    28.771122
   8754,   12.9012852,   31.1835938
   8755,   4.57002115,   22.9383888
   8756,   13.4756165,   31.1929684
   8757,   12.0804453,   22.9652004
   8758,    4.5338645,   28.7708664
   8759,   3.33753133,   28.7376442
   8760,   1.75038218,   28.6595078
   8761,   3.33904767,   31.2439842
   8762,   3.10390949,   36.9129868
   8763,   3.04848814,   28.7173347
   8764,   11.7824841,   37.1097336
   8765,   10.7836199,   37.1375923
   8766,   2.76679039,   28.6962433
   8767,    2.7437005,   31.2817001
   8768,   15.1113634,   28.2410145
   8769,   14.6302996,   28.6992531
   8770,   2.17890501,   31.3355961
   8771,   5.27530956,   23.5855541
   8772,   9.84956264,   36.4255142
   8773,     12.86026,   23.7011261
   8774,   1.56358385,   28.7008286
   8775,   15.0970364,    23.071516
   8776,   14.5866947,   31.4167595
   8777,   9.20927811,   23.3714142
   8778,    1.0268625,   31.3826866
   8779,    14.008481,   31.1995087
   8780,   1.50064135,   37.5105019
   8781,   15.6612244,   27.8527508
   8782,   3.10146379,    23.266367
   8783,   4.64376736,   36.8166351
   8784,   10.3781395,   23.0976028
   8785,   2.41702557,   23.2175026
   8786,   1.93188345,   23.4591084
   8787,   6.53798199,   23.2323513
   8788,   7.81887817,   23.2999535
   8789,    8.6645031,   23.3381481
   8790,   15.1841879,   31.6202412
   8791,   5.03074694,   36.3078842
   8792,   12.7516918,     36.69133
   8793,   9.50441074,   23.5802498
   8794,   13.9380569,   23.2466774
   8795,   5.93606615,   36.7393646
   8796,   11.1366072,   36.8531075
   8797,   16.0484962,   35.9024429
   8798,   14.2401762,   36.7659035
   8799,   3.45186496,   37.0078545
   8800,     3.857831,    22.987278
   8801,   11.6803703,   22.8477993
   8802,    5.8444519,   23.2408409
   8803,   9.21214294,   36.7656441
   8804,   13.3480253,    23.330328
   8805,   7.45499372,   36.6475906
   8806,   1.17595136,   22.1581631
   8807,   7.92281723,   28.8173027
   8808,   7.06363153,   28.8006592
   8809,   14.9222231,   36.9330101
   8810,   16.2293034,   26.8546867
   8811,  0.880538642,   23.5515232
   8812,   2.79829097,   36.7758408
   8813,   18.4747963,   29.6481266
   8814,   12.3908463,   23.0601196
   8815,   4.89311647,   22.9362469
   8816,   10.1256409,   37.0193825
   8817,   12.3724995,   37.0854683
   8818,   14.6961031,   22.9012642
   8819,   14.7059908,   37.1912422
   8820,    19.172205,   28.4438896
   8821,   14.2762299,   28.9045029
   8822,   8.49985504,   28.8201027
   8823,   6.37988472,    31.187376
   8824,  0.470347583,   38.3922272
   8825,   13.6151323,   36.9632416
   8826,  0.989575803,   21.2617092
   8827,  0.993785441,   28.6886406
   8828,  0.788117886,   30.2039642
   8829,  0.793148994,   30.0760784
   8830,  0.789816082,   30.3334274
   8831,  0.808174849,   29.5432186
   8832,   0.88173908,   28.8788967
   8833,  0.820354819,   29.3987751
   8834,  0.800567269,   29.9488602
   8835,  0.803865373,   29.6825809
   8836,  0.803278744,   29.8177891
   8837,  0.725616693,   31.0248337
   8838,  0.840150952,   29.2481499
   8839,  0.794421792,   30.4614716
   8840,  0.835317671,   30.8533192
   8841,  0.864433289,   29.0838203
   8842,  0.809138119,   30.7195282
   8843,  0.799498975,   30.5902138
   8844,   16.2350674,   26.5406799
   8845,   16.2201958,   25.8718319
   8846,    16.126873,   33.9693947
   8847,    16.107523,   34.4716949
   8848,   16.3512573,    33.355999
   8849,   16.3699818,   25.5974331
   8850,   16.0168953,   32.6112747
   8851,   16.1676502,   27.1719036
   8852,   16.0891705,    25.085535
   8853,   15.9685364,   34.7854729
   8854,  0.849822044,   31.3603973
   8855,   1.28539252,   28.6473141
   8856,   1.44164836,   31.3965569
   8857,   4.83771276,   29.0094395
   8858,   5.18301201,   30.9293633
   8859,   9.99182892,    29.094883
   8860,   9.86603355,   30.9369335
   8861,   12.5409145,   29.1584702
   8862,   2.24258876,   28.9037075
   8863,   2.44912934,    31.069416
   8864,   1.75008833,   36.7718849
   8865,   16.4070511,   26.6956215
   8866,   13.0008183,   29.1553078
   8867,   9.68050575,   29.0976524
   8868,   9.57075119,   30.9485912
   8869,   5.49243259,   30.9258652
   8870,   5.10091496,   28.9684067
   8871,   15.8497229,   27.6573391
   8872,   11.0242386,   23.2662964
   8873,   1.91727066,   31.1409473
   8874,   3.88929033,   36.7317314
   8875,   3.62289977,   29.0081806
   8876,   3.43873763,   23.2049637
   8877,    3.9500339,   30.9640694
   8878,   3.32722163,   28.9889793
   8879,   11.3868608,    30.889513
   8880,   11.5207472,   29.0567322
   8881,   11.2253876,   29.0712681
   8882,   1.78665364,   28.8570747
   8883,   3.64196968,   30.9810715
   8884,   2.21710777,   36.4906425
   8885,   1.60036254,   37.1046219
   8886,   2.00306749,   28.8905144
   8887,   1.56836653,   28.9334221
   8888,   11.6965427,   30.8875847
   8889,   3.92267942,   29.0153522
   8890,   4.25938988,    30.948658
   8891,   11.8018703,   29.0362568
   8892,   10.9243565,    29.082283
   8893,   10.7713938,   30.8917255
   8894,   2.17463946,     31.10499
   8895,   16.2337971,     35.49086
   8896,   14.8603983,   31.3818436
   8897,   2.50148892,   28.9160824
   8898,   14.2759008,   31.1833935
   8899,   3.33564734,   30.9986439
   8900,   3.04077578,   28.9628887
   8901,   1.52805078,   22.9277306
   8902,   15.7815714,   31.8611183
   8903,   15.5389633,   23.2645092
   8904,   2.73782277,   31.0401993
   8905,   4.53896618,   29.0439911
   8906,   10.1640263,   30.9211864
   8907,   10.3061771,   29.0923691
   8908,    4.8749938,   30.9319782
   8909,   12.3122387,   29.0578327
   8910,   12.3094082,   30.8915653
   8911,   14.9976263,   28.5192795
   8912,   3.03406143,   31.0177536
   8913,   10.4662476,   30.9036236
   8914,    10.619977,   29.0887585
   8915,   12.0566578,   29.0134258
   8916,   15.5192661,   28.1043835
   8917,   12.0050106,   30.8861485
   8918,   4.56759596,   30.9372215
   8919,   2.76636267,   28.9362507
   8920,   4.23149776,   29.0268841
   8921,   7.47679424,    23.202425
   8922,   7.74605703,   36.6593437
   8923,   2.23860168,   23.6454792
   8924,   2.46414185,   22.8422871
   8925,   1.94467163,   23.1367931
   8926,   6.89479542,   36.9170837
   8927,   5.09279251,   36.9450188
   8928,   2.13383389,   23.3631821
   8929,   9.70141602,   23.1635056
   8930,   4.26597357,   22.6075439
   8931,   13.1922865,   31.1889153
   8932,   8.41327763,   23.0748501
   8933,   10.9307623,   37.4623222
   8934,   6.63358784,   22.9213371
   8935,   9.05920219,   29.0935802
   8936,   8.98202896,    30.948925
   8937,   5.88360691,   29.0252838
   8938,   6.09779978,    30.923275
   8939,    13.659091,   29.1358013
   8940,   3.34567642,   37.3640175
   8941,   13.7410078,   30.9290981
   8942,   11.4307632,   36.9705734
   8943,   9.27642059,   30.9534283
   8944,   9.36879539,   29.0972843
   8945,   13.3602648,   29.1632805
   8946,   5.79741192,   30.9232521
   8947,   5.34771776,   28.9854736
   8948,   11.9268379,   22.5252895
   8949,   3.82719755,   37.0649719
   8950,   3.57722998,   22.9781628
   8951,   2.36927199,   36.8149338
   8952,   2.78295135,   22.9113235
   8953,   1.71637774,    37.849678
   8954,   11.2916756,   22.9522209
   8955,   8.20859146,   28.8180313
   8956,   6.67387533,   31.1879349
   8957,   14.5082445,   37.3985329
   8958,   2.94480801,   37.2344894
   8959,    4.9069829,   36.7741928
   8960,   10.4450245,   22.5885639
   8961,   5.26575279,   22.8764973
   8962,   12.7939587,   22.9650993
   8963,   9.86582756,   37.0845757
   8964,   12.7336235,   36.9715843
   8965,   6.01636696,   22.5919743
   8966,   8.82040024,   37.1356277
   8967,   9.24765968,   22.9746056
   8968,   13.2328405,   23.0307121
   8969,   1.72606766,    22.440731
   8970,   14.4275713,   22.9541779
   8971,   12.2488604,   22.6511765
   8972,   8.15985203,   23.0369949
   8973,   6.77591562,   28.7891769
   8974,    7.5962801,   29.0929127
   8975,    7.8279295,    30.906044
   8976,   7.26163292,   30.9170551
   8977,   7.30787659,   29.0853214
   8978,   8.10674381,   31.1841049
   8979,   15.4224739,   36.8387337
   8980,   14.0033503,   37.0802574
   8981,   13.0375652,   36.9548302
   8982,   10.3759613,   37.2358627
   8983,   12.0479221,   37.3965683
   8984,   4.84841681,   22.6186123
   8985,   16.3928776,   35.7529297
   8986,   14.9653502,   22.8047276
   8987,   7.16383505,   36.9286003
   8988,   14.9343338,      37.4431
   8989,   16.0332661,   23.8370495
   8990,   14.5351315,   28.9545212
   8991,   6.44758844,   29.0419521
   8992,   6.39455223,   30.9243946
   8993,   8.69250965,    30.939743
   8994,     8.757267,   29.0894661
   8995,   13.9335308,   29.1410065
   8996,   13.9846878,   30.9572506
   8997,   1.33649158,   20.7220764
   8998,  0.907397509,   30.2076893
   8999,  0.914704442,   30.3274364
   9000,  0.924896657,   30.0901031
   9001,  0.948751748,   29.4216633
   9002,   0.93239826,   29.5589752
   9003,  0.923267424,   30.4499054
   9004,  0.979488492,   29.2796001
   9005,  0.942193866,   29.8287125
   9006,   1.07608068,    28.962616
   9007,  0.933218002,   29.6936684
   9008,  0.912888348,   30.9953365
   9009,   1.02129459,   29.1268158
   9010,   0.92464298,   30.5762749
   9011,   1.01148021,   30.8440895
   9012,  0.927098811,   30.8016376
   9013,    1.0660218,   31.2002144
   9014,  0.889215648,   31.1835632
   9015,   16.4065361,   34.1726303
   9016,   16.6359425,    25.823801
   9017,   1.16675282,   28.8027115
   9018,   11.5174379,   29.3105831
   9019,   16.5302258,    26.538662
   9020,   12.3613739,   29.3597393
   9021,   10.1351328,   30.6612301
   9022,   10.2958784,    29.354229
   9023,   1.48835075,   29.0516987
   9024,   5.19778919,   30.6663971
   9025,   3.94841766,   30.7135372
   9026,   4.89009333,   29.2680321
   9027,   8.11464691,   30.9126778
   9028,   7.01690292,   29.0711403
   9029,   6.68704844,   30.9252396
   9030,   8.45928764,   29.0869026
   9031,   3.60887694,    29.271225
   9032,   16.3300571,   25.2959213
   9033,   13.1949263,   30.9239826
   9034,   16.2174129,   33.1542664
   9035,   16.2543716,   32.5744858
   9036,   16.0704517,   27.4924278
   9037,    1.6830349,   31.1731548
   9038,   15.0811663,   31.0522232
   9039,   15.9486904,   32.1203423
   9040,   7.55167294,    30.629528
   9041,   7.55455208,   29.3771648
   9042,   8.98839283,   30.7076321
   9043,   9.02398586,   29.3597603
   9044,   6.41466331,   30.6600456
   9045,    16.497942,    33.584919
   9046,   6.12205887,    29.292305
   9047,   13.8857517,   29.4105778
   9048,   5.09348202,   29.1599369
   9049,   13.9851065,    30.760191
   9050,   5.51001024,   30.6618729
   9051,   9.97841835,   29.3593521
   9052,   9.84391212,    30.688076
   9053,   2.25486541,   29.1384773
   9054,   16.4061394,   27.0260506
   9055,   2.73044896,   30.7949772
   9056,   15.3903761,   28.3733196
   9057,   11.0763464,   30.8891525
   9058,   1.65903544,   29.1776428
   9059,   1.98862755,    29.158884
   9060,   16.1851654,   35.2327003
   9061,   2.16060734,   30.8721657
   9062,   2.43951559,   30.8299503
   9063,    2.5048027,    29.148819
   9064,   3.33223224,   30.7570286
   9065,   4.57445097,   30.6693001
   9066,   12.0305281,   29.1933098
   9067,   10.9197464,     29.34795
   9068,   10.7510471,   30.6031799
   9069,   11.9991236,   30.6032848
   9070,   4.20954466,    29.264513
   9071,   3.02017975,   29.2113342
   9072,   13.4783096,   30.9217205
   9073,   2.00738692,   36.7256012
   9074,   9.66001797,   29.3644695
   9075,   9.55926418,   30.7078648
   9076,   5.81652784,   30.6551247
   9077,   8.16622448,   29.0874023
   9078,   6.97587061,   30.9232845
   9079,   13.0531092,   29.4500751
   9080,   5.53701925,   29.2970848
   9081,   3.91041946,   29.2582188
   9082,   2.15604115,   23.0392246
   9083,   15.2614985,    28.638546
   9084,    15.935977,    23.523037
   9085,   16.0123539,   36.9036026
   9086,   6.72963572,   29.0555305
   9087,   8.40468311,   30.9260635
   9088,   4.26134729,   30.6873665
   9089,   2.75488472,   29.1771088
   9090,   14.4557457,   29.2038136
   9091,   3.30610347,   29.2454967
   9092,   11.6855831,   30.6126804
   9093,   11.8225956,   29.3066006
   9094,    11.222908,   29.3315144
   9095,   15.4195404,   22.8972855
   9096,   3.63943005,   30.7383366
   9097,    3.2059834,   22.8538074
   9098,   4.22737789,   37.1077538
   9099,   3.02934098,   30.7740211
   9100,   15.9253044,   28.0401993
   9101,   11.0491896,   23.0340633
   9102,    7.0469799,   22.9565239
   9103,   14.7765398,    29.023159
   9104,    8.0437746,   37.0310402
   9105,   5.57129526,   36.7367592
   9106,   9.42016315,   23.2619228
   9107,   16.4436932,   26.0321693
   9108,    2.6085639,   37.0378914
   9109,   6.40374327,   37.3623734
   9110,   15.4901934,   31.5764828
   9111,   8.78250217,   22.9501076
   9112,   15.9320593,   24.4181213
   9113,   6.33896351,   22.7589836
   9114,   5.73273945,    22.929842
   9115,   9.54411411,   37.1092491
   9116,   8.50521755,   36.9931564
   9117,   7.60655117,   22.7441921
   9118,   12.9521122,   23.1841412
   9119,   7.73186588,    36.965435
   9120,   11.4828224,   37.4546852
   9121,   3.71595907,    22.636961
   9122,   4.53904247,   29.3635464
   9123,   4.88659859,   30.6653709
   9124,   10.4381714,   30.6302853
   9125,   10.6139774,   29.3523712
   9126,   12.1862583,    29.271431
   9127,   12.3142891,   30.6026173
   9128,   13.9454441,   22.8173504
   9129,    1.8687073,   37.0204506
   9130,   1.49108267,   38.3959618
   9131,   13.2743349,   37.2846146
   9132,   8.22907352,   22.7099209
   9133,   14.6158667,   22.6340218
   9134,   3.22645378,   37.7554817
   9135,   1.63944292,   21.9609985
   9136,   15.1591768,   37.1408463
   9137,   16.1310654,    24.122261
   9138,   14.2259521,   37.7407913
   9139,   16.4441853,   35.4058075
   9140,   4.53158855,   22.2963505
   9141,     14.73911,   30.8362389
   9142,   10.5372953,   37.7635384
   9143,   12.0824881,   22.1900806
   9144,   5.83166409,   29.2922726
   9145,   6.11819983,   30.6555824
   9146,   9.33955956,   29.3632851
   9147,   9.27411175,   30.7154789
   9148,   13.6224251,   29.4275436
   9149,   14.2334747,   30.9371452
   9150,   12.8671322,   23.4978657
